time,value
18684,49.6449
18685,49.6451
18686,49.6453
18687,49.6455
18688,49.6455
18689,49.6457
18690,49.6462
18691,49.6465
18692,49.6468
18693,49.6473
18694,49.6477
18695,49.6477
18696,49.648
18697,49.6481
18698,49.6484
18699,49.6485
18700,49.649
18701,49.6488
18702,49.6469
18703,49.6468
18704,49.6467
18705,49.6473
18706,49.6473
18707,49.6477
18708,49.6477
18709,49.6479
18710,49.6477
18711,49.648
18712,49.6479
18713,49.6482
18714,49.648
18715,49.648
18716,49.6482
18717,49.6484
18718,49.6492
18719,49.6495
18720,49.6499
18721,49.6503
18722,49.6507
18723,49.6515
18724,49.6514
18725,49.6518
18726,49.65
18727,49.6504
18728,49.6508
18729,49.6514
18730,49.6517
18731,49.6517
18732,49.6522
18733,49.6523
18734,49.6528
18735,49.6529
18736,49.6531
18737,49.6534
18738,49.6534
18739,49.6538
18740,49.6538
18741,49.6541
18742,49.6545
18743,49.6547
18744,49.6547
18745,49.6549
18746,49.6546
18747,49.6547
18748,49.6547
18749,49.6569
18750,49.6566
18751,49.657
18752,49.6572
18753,49.6569
18754,49.6566
18755,49.6564
18756,49.655
18757,49.6545
18758,49.6549
18759,49.6552
18760,49.6556
18761,49.6554
18762,49.6557
18763,49.657
18764,49.6576
18765,49.6574
18766,49.6571
18767,49.6571
18768,49.6579
18769,49.6579
18770,49.6578
18771,49.6577
18772,49.6571
18773,49.6571
18774,49.6566
18775,49.6569
18776,49.6571
18777,49.6571
18778,49.6574
18779,49.6578
18780,49.6582
18781,49.6585
18782,49.6584
18783,49.6582
18784,49.6581
18785,49.6583
18786,49.6584
18787,49.6585
18788,49.6587
18789,49.6587
18790,49.6589
18791,49.6588
18792,49.6588
18793,49.6586
18794,49.6589
18795,49.659
18796,49.6591
18797,49.6592
18798,49.6595
18799,49.6595
18800,49.6598
18801,49.6597
18802,49.6593
18803,49.6592
18804,49.6584
18805,49.6589
18806,49.6592
18807,49.6594
18808,49.659
18809,49.6594
18810,49.6598
18811,49.6598
18812,49.6597
18813,49.6596
18814,49.6593
18815,49.6573
18816,49.6568
18817,49.6575
18818,49.6577
18819,49.6579
18820,49.6578
18821,49.6576
18822,49.658
18823,49.6578
18824,49.6583
18825,49.6582
18826,49.6575
18827,49.6579
18828,49.6578
18829,49.6581
18830,49.6583
18831,49.6582
18832,49.6586
18833,49.6587
18834,49.659
18835,49.6593
18836,49.6594
18837,49.6598
18838,49.6596
18839,49.6592
18840,49.6594
18841,49.6597
18842,49.6597
18843,49.6598
18844,49.6599
18845,49.6602
18846,49.6602
18847,49.6601
18848,49.6601
18849,49.6607
18850,49.663
18851,49.6627
18852,49.6629
18853,49.6629
18854,49.6633
18855,49.6633
18856,49.6635
18857,49.6649
18858,49.6646
18859,49.6651
18860,49.665
18861,49.6654
18862,49.6647
18863,49.6645
18864,49.6645
18865,49.6644
18866,49.6642
18867,49.6642
18868,49.6646
18869,49.6647
18870,49.665
18871,49.6651
18872,49.6651
18873,49.6655
18874,49.6679
18875,49.6676
18876,49.6677
18877,49.6681
18878,49.6684
18879,49.6694
18880,49.6692
18881,49.6693
18882,49.6693
18883,49.6691
18884,49.6691
18885,49.6692
18886,49.6693
18887,49.6692
18888,49.6692
18889,49.6692
18890,49.6691
18891,49.6691
18892,49.669
18893,49.6692
18894,49.6689
18895,49.6686
18896,49.6684
18897,49.6682
18898,49.6683
18899,49.6686
18900,49.6688
18901,49.6681
18902,49.6653
18903,49.665
18904,49.6651
18905,49.6655
18906,49.6655
18907,49.6658
18908,49.666
18909,49.666
18910,49.6661
18911,49.6661
18912,49.666
18913,49.6659
18914,49.6642
18915,49.6637
18916,49.6641
18917,49.6642
18918,49.6648
18919,49.6649
18920,49.665
18921,49.6655
18922,49.6656
18923,49.6661
18924,49.6664
18925,49.6665
18926,49.668
18927,49.6677
18928,49.6705
18929,49.6704
18930,49.6709
18931,49.6709
18932,49.6715
18933,49.6715
18934,49.6716
18935,49.6717
18936,49.6712
18937,49.6713
18938,49.6712
18939,49.6711
18940,49.6711
18941,49.671
18942,49.671
18943,49.6709
18944,49.6708
18945,49.671
18946,49.6706
18947,49.6711
18948,49.6706
18949,49.6705
18950,49.6702
18951,49.6697
18952,49.6702
18953,49.6702
18954,49.6705
18955,49.6703
18956,49.6703
18957,49.6699
18958,49.6693
18959,49.6685
18960,49.6688
18961,49.6691
18962,49.6698
18963,49.67
18964,49.6704
18965,49.6705
18966,49.6705
18967,49.6705
18968,49.6702
18969,49.6706
18970,49.6703
18971,49.6704
18972,49.6703
18973,49.6703
18974,49.6707
18975,49.6709
18976,49.6709
18977,49.6716
18978,49.6716
18979,49.6715
18980,49.6718
18981,49.6721
18982,49.6721
18983,49.672
18984,49.672
18985,49.6718
18986,49.6719
18987,49.6725
18988,49.6728
18989,49.6724
18990,49.6724
18991,49.6722
18992,49.6723
18993,49.6727
18994,49.6729
18995,49.6727
18996,49.6726
18997,49.6723
18998,49.6717
18999,49.6712
19000,49.6716
19001,49.672
19002,49.6717
19003,49.6717
19004,49.6714
19005,49.6696
19006,49.669
19007,49.6694
19008,49.6695
19009,49.6701
19010,49.6699
19011,49.6699
19012,49.6696
19013,49.6704
19014,49.6702
19015,49.6706
19016,49.6712
19017,49.6716
19018,49.6718
19019,49.6716
19020,49.6721
19021,49.6723
19022,49.6743
19023,49.6737
19024,49.6735
19025,49.6738
19026,49.6737
19027,49.6732
19028,49.6735
19029,49.6739
19030,49.6742
19031,49.6743
19032,49.6743
19033,49.6745
19034,49.6742
19035,49.674
19036,49.674
19037,49.674
19038,49.6739
19039,49.6738
19040,49.6738
19041,49.6739
19042,49.6739
19043,49.6742
19044,49.6741
19045,49.674
19046,49.674
19047,49.6744
19048,49.6747
19049,49.6748
19050,49.6753
19051,49.6749
19052,49.6748
19053,49.6743
19054,49.6742
19055,49.6744
19056,49.6745
19057,49.6743
19058,49.6743
19059,49.676
19060,49.6765
19061,49.6764
19062,49.6763
19063,49.6762
19064,49.6763
19065,49.6767
19066,49.6767
19067,49.6767
19068,49.6768
19069,49.6741
19070,49.6733
19071,49.6739
19072,49.674
19073,49.6739
19074,49.6741
19075,49.6746
19076,49.6749
19077,49.6753
19078,49.6752
19079,49.6752
19080,49.675
19081,49.6752
19082,49.6753
19083,49.6753
19084,49.6755
19085,49.6756
19086,49.6757
19087,49.6759
19088,49.6759
19089,49.6761
19090,49.676
19091,49.676
19092,49.6759
19093,49.6757
19094,49.6758
19095,49.6759
19096,49.6758
19097,49.6759
19098,49.6756
19099,49.6733
19100,49.6734
19101,49.6732
19102,49.6741
19103,49.6737
19104,49.6736
19105,49.6734
19106,49.6718
19107,49.6715
19108,49.6715
19109,49.6719
19110,49.6719
19111,49.6719
19112,49.673
19113,49.6732
19114,49.674
19115,49.6734
19116,49.6738
19117,49.674
19118,49.6751
19119,49.6759
19120,49.6756
19121,49.6759
19122,49.6755
19123,49.6732
19124,49.6736
19125,49.6718
19126,49.6726
19127,49.6699
19128,49.6698
19129,49.6701
19130,49.6703
19131,49.6709
19132,49.6709
19133,49.6713
19134,49.6715
19135,49.6714
19136,49.6715
19137,49.6714
19138,49.6716
19139,49.6716
19140,49.6716
19141,49.6719
19142,49.6721
19143,49.6719
19144,49.6718
19145,49.6718
19146,49.6709
19147,49.6705
19148,49.6705
19149,49.6711
19150,49.6709
19151,49.671
19152,49.6706
19153,49.6697
19154,49.6699
19155,49.6695
19156,49.6701
19157,49.67
19158,49.6703
19159,49.6702
19160,49.6706
19161,49.6709
19162,49.6713
19163,49.6713
19164,49.6715
19165,49.6715
19166,49.6719
19167,49.6716
19168,49.6717
19169,49.6716
19170,49.6689
19171,49.6687
19172,49.6689
19173,49.6695
19174,49.6696
19175,49.6699
19176,49.6696
19177,49.67
19178,49.67
19179,49.6701
19180,49.6702
19181,49.6707
19182,49.6709
19183,49.671
19184,49.6709
19185,49.6711
19186,49.671
19187,49.6712
19188,49.6714
19189,49.6715
19190,49.6719
19191,49.6726
19192,49.6727
19193,49.6726
19194,49.6728
19195,49.6728
19196,49.673
19197,49.6731
19198,49.6733
19199,49.6729
19200,49.6707
19201,49.6706
19202,49.6704
19203,49.6711
19204,49.6708
19205,49.671
19206,49.6705
19207,49.669
19208,49.6689
19209,49.6693
19210,49.6693
19211,49.6699
19212,49.6697
19213,49.6704
19214,49.6703
19215,49.6707
19216,49.671
19217,49.671
19218,49.6711
19219,49.6712
19220,49.6718
19221,49.6719
19222,49.6725
19223,49.6721
19224,49.6725
19225,49.6727
19226,49.6728
19227,49.6725
19228,49.6724
19229,49.6725
19230,49.6729
19231,49.6731
19232,49.6731
19233,49.6733
19234,49.6736
19235,49.6738
19236,49.6734
19237,49.6735
19238,49.6739
19239,49.6742
19240,49.6744
19241,49.6742
19242,49.6745
19243,49.6742
19244,49.6741
19245,49.6742
19246,49.6747
19247,49.6753
19248,49.6749
19249,49.6752
19250,49.6756
19251,49.6753
19252,49.6754
19253,49.6752
19254,49.6752
19255,49.6745
19256,49.675
19257,49.675
19258,49.6755
19259,49.6756
19260,49.6761
19261,49.6762
19262,49.6765
19263,49.6767
19264,49.6767
19265,49.6768
19266,49.6764
19267,49.6767
19268,49.6766
19269,49.6771
19270,49.6774
19271,49.6797
19272,49.6801
19273,49.6807
19274,49.681
19275,49.6808
19276,49.681
19277,49.6809
19278,49.6806
19279,49.6808
19280,49.6807
19281,49.681
19282,49.681
19283,49.6813
19284,49.6812
19285,49.6813
19286,49.6811
19287,49.681
19288,49.6809
19289,49.681
19290,49.681
19291,49.6809
19292,49.6805
19293,49.6804
19294,49.6803
19295,49.6803
19296,49.6804
19297,49.6804
19298,49.6807
19299,49.6807
19300,49.6813
19301,49.6835
19302,49.6835
19303,49.6833
19304,49.6834
19305,49.6841
19306,49.6834
19307,49.6839
19308,49.6835
19309,49.6842
19310,49.6838
19311,49.6837
19312,49.6834
19313,49.6849
19314,49.6849
19315,49.6845
19316,49.6844
19317,49.6841
19318,49.6842
19319,49.684
19320,49.6839
19321,49.684
19322,49.6837
19323,49.6839
19324,49.6843
19325,49.6813
19326,49.6819
19327,49.6806
19328,49.6804
19329,49.6807
19330,49.6809
19331,49.681
19332,49.6812
19333,49.6816
19334,49.6815
19335,49.6812
19336,49.6813
19337,49.6813
19338,49.6814
19339,49.6814
19340,49.6814
19341,49.6814
19342,49.6816
19343,49.6816
19344,49.6814
19345,49.6815
19346,49.6799
19347,49.6801
19348,49.68
19349,49.6808
19350,49.6808
19351,49.6807
19352,49.6808
19353,49.681
19354,49.6815
19355,49.681
19356,49.682
19357,49.6818
19358,49.6816
19359,49.6812
19360,49.6814
19361,49.6817
19362,49.6813
19363,49.6816
19364,49.6818
19365,49.6811
19366,49.6806
19367,49.6808
19368,49.6809
19369,49.6814
19370,49.6805
19371,49.6805
19372,49.6802
19373,49.6808
19374,49.6811
19375,49.6815
19376,49.6814
19377,49.6816
19378,49.6816
19379,49.6816
19380,49.6815
19381,49.6812
19382,49.6809
19383,49.6808
19384,49.6808
19385,49.6811
19386,49.6813
19387,49.6813
19388,49.6814
19389,49.6813
19390,49.6815
19391,49.6819
19392,49.6821
19393,49.682
19394,49.682
19395,49.682
19396,49.6824
19397,49.6827
19398,49.683
19399,49.6829
19400,49.6809
19401,49.6805
19402,49.6805
19403,49.6805
19404,49.68
19405,49.6797
19406,49.6797
19407,49.6798
19408,49.6793
19409,49.6797
19410,49.6798
19411,49.6806
19412,49.6802
19413,49.6802
19414,49.6803
19415,49.6804
19416,49.6804
19417,49.6805
19418,49.6807
19419,49.6806
19420,49.6806
19421,49.6813
19422,49.6806
19423,49.6807
19424,49.6778
19425,49.6782
19426,49.6753
19427,49.6755
19428,49.6756
19429,49.6754
19430,49.6757
19431,49.6755
19432,49.6758
19433,49.676
19434,49.6756
19435,49.6758
19436,49.6757
19437,49.6759
19438,49.6758
19439,49.6758
19440,49.6759
19441,49.676
19442,49.6759
19443,49.6759
19444,49.6762
19445,49.6767
19446,49.677
19447,49.6767
19448,49.6773
19449,49.6773
19450,49.6773
19451,49.6775
19452,49.6778
19453,49.6783
19454,49.6778
19455,49.6787
19456,49.6784
19457,49.6791
19458,49.6797
19459,49.6807
19460,49.681
19461,49.6813
19462,49.6833
19463,49.6835
19464,49.6842
19465,49.6844
19466,49.6845
19467,49.6846
19468,49.6844
19469,49.6846
19470,49.6846
19471,49.685
19472,49.6852
19473,49.6854
19474,49.6857
19475,49.6863
19476,49.6866
19477,49.6871
19478,49.6874
19479,49.6873
19480,49.6876
19481,49.6875
19482,49.6877
19483,49.6881
19484,49.6885
19485,49.6884
19486,49.6885
19487,49.6883
19488,49.6859
19489,49.6857
19490,49.6856
19491,49.6857
19492,49.6856
19493,49.6858
19494,49.6857
19495,49.6879
19496,49.6885
19497,49.6887
19498,49.6892
19499,49.6888
19500,49.6868
19501,49.6863
19502,49.6865
19503,49.6864
19504,49.6861
19505,49.6836
19506,49.6832
19507,49.6837
19508,49.6841
19509,49.6849
19510,49.6851
19511,49.6856
19512,49.6861
19513,49.6864
19514,49.6866
19515,49.6868
19516,49.6866
19517,49.6869
19518,49.6869
19519,49.6873
19520,49.6877
19521,49.6883
19522,49.6886
19523,49.6886
19524,49.6888
19525,49.689
19526,49.6891
19527,49.6891
19528,49.6895
19529,49.6898
19530,49.6899
19531,49.69
19532,49.6897
19533,49.6881
19534,49.6885
19535,49.6883
19536,49.6892
19537,49.6887
19538,49.6886
19539,49.6885
19540,49.6869
19541,49.6866
19542,49.687
19543,49.6875
19544,49.6881
19545,49.688
19546,49.6883
19547,49.6882
19548,49.6884
19549,49.6881
19550,49.6885
19551,49.6884
19552,49.6886
19553,49.6888
19554,49.6885
19555,49.6887
19556,49.6887
19557,49.6911
19558,49.6913
19559,49.6919
19560,49.6924
19561,49.6923
19562,49.6926
19563,49.6926
19564,49.6929
19565,49.6931
19566,49.6934
19567,49.6935
19568,49.6935
19569,49.6937
19570,49.6937
19571,49.6937
19572,49.6938
19573,49.6939
19574,49.6941
19575,49.6944
19576,49.6948
19577,49.6949
19578,49.6947
19579,49.6949
19580,49.6949
19581,49.6951
19582,49.6955
19583,49.6961
19584,49.6958
19585,49.6939
19586,49.694
19587,49.6935
19588,49.6943
19589,49.6938
19590,49.6937
19591,49.6936
19592,49.6925
19593,49.6927
19594,49.6934
19595,49.6937
19596,49.6943
19597,49.694
19598,49.6947
19599,49.6947
19600,49.6948
19601,49.6951
19602,49.6949
19603,49.6951
19604,49.6951
19605,49.6953
19606,49.6957
19607,49.6952
19608,49.6958
19609,49.6964
19610,49.6961
19611,49.6967
19612,49.6962
19613,49.6978
19614,49.6979
19615,49.6977
19616,49.6977
19617,49.6974
19618,49.6976
19619,49.6977
19620,49.6978
19621,49.6977
19622,49.6975
19623,49.6976
19624,49.6975
19625,49.6976
19626,49.6974
19627,49.6972
19628,49.6972
19629,49.6976
19630,49.6979
19631,49.6979
19632,49.6978
19633,49.6985
19634,49.6985
19635,49.6987
19636,49.6989
19637,49.6992
19638,49.6996
19639,49.6997
19640,49.7003
19641,49.7001
19642,49.7002
19643,49.6999
19644,49.6977
19645,49.6973
19646,49.6971
19647,49.6973
19648,49.6975
19649,49.6975
19650,49.6981
19651,49.698
19652,49.6979
19653,49.6981
19654,49.6981
19655,49.6988
19656,49.6987
19657,49.6992
19658,49.6991
19659,49.6992
19660,49.6993
19661,49.6999
19662,49.7001
19663,49.7005
19664,49.7006
19665,49.7006
19666,49.7006
19667,49.7002
19668,49.7002
19669,49.7003
19670,49.7003
19671,49.7004
19672,49.7004
19673,49.7007
19674,49.7007
19675,49.7003
19676,49.7006
19677,49.7007
19678,49.7006
19679,49.701
19680,49.7011
19681,49.7009
19682,49.7011
19683,49.7011
19684,49.7003
19685,49.6998
19686,49.7001
19687,49.7004
19688,49.7002
19689,49.7003
19690,49.6998
19691,49.6986
19692,49.6985
19693,49.699
19694,49.6991
19695,49.6999
19696,49.6997
19697,49.7007
19698,49.7004
19699,49.7008
19700,49.7004
19701,49.7004
19702,49.7005
19703,49.7002
19704,49.7008
19705,49.7004
19706,49.7007
19707,49.7011
19708,49.7026
19709,49.7019
19710,49.7015
19711,49.7014
19712,49.7012
19713,49.7014
19714,49.7015
19715,49.7018
19716,49.7021
19717,49.7019
19718,49.7019
19719,49.7019
19720,49.7018
19721,49.7018
19722,49.7018
19723,49.702
19724,49.7022
19725,49.7022
19726,49.7024
19727,49.7024
19728,49.7027
19729,49.7031
19730,49.7031
19731,49.703
19732,49.7031
19733,49.7034
19734,49.7036
19735,49.7041
19736,49.7038
19737,49.7037
19738,49.7043
19739,49.704
19740,49.7046
19741,49.7047
19742,49.7054
19743,49.7057
19744,49.706
19745,49.7056
19746,49.7055
19747,49.7053
19748,49.7055
19749,49.7054
19750,49.7057
19751,49.706
19752,49.7055
19753,49.7055
19754,49.7051
19755,49.7069
19756,49.7071
19757,49.7068
19758,49.7066
19759,49.7066
19760,49.7059
19761,49.7053
19762,49.7051
19763,49.7054
19764,49.7059
19765,49.7058
19766,49.7059
19767,49.7058
19768,49.7054
19769,49.7055
19770,49.7057
19771,49.7055
19772,49.7055
19773,49.7059
19774,49.7059
19775,49.7058
19776,49.7059
19777,49.7059
19778,49.7059
19779,49.7057
19780,49.7055
19781,49.7056
19782,49.7058
19783,49.7061
19784,49.7055
19785,49.7059
19786,49.7086
19787,49.7083
19788,49.7084
19789,49.7083
19790,49.7082
19791,49.7079
19792,49.7079
19793,49.7076
19794,49.7078
19795,49.7082
19796,49.7079
19797,49.7084
19798,49.7079
19799,49.708
19800,49.7079
19801,49.7077
19802,49.7076
19803,49.7076
19804,49.7079
19805,49.7085
19806,49.7082
19807,49.7084
19808,49.7079
19809,49.7089
19810,49.7091
19811,49.709
19812,49.7087
19813,49.7086
19814,49.7083
19815,49.7083
19816,49.7082
19817,49.7081
19818,49.7078
19819,49.7077
19820,49.7077
19821,49.7074
19822,49.7072
19823,49.7073
19824,49.7072
19825,49.707
19826,49.707
19827,49.7071
19828,49.7072
19829,49.707
19830,49.7069
19831,49.7073
19832,49.7072
19833,49.7068
19834,49.7069
19835,49.7069
19836,49.7068
19837,49.7064
19838,49.7067
19839,49.7086
19840,49.709
19841,49.7088
19842,49.7088
19843,49.7087
19844,49.7076
19845,49.7071
19846,49.7067
19847,49.7065
19848,49.7069
19849,49.7057
19850,49.7052
19851,49.7055
19852,49.7057
19853,49.7058
19854,49.7044
19855,49.7038
19856,49.7041
19857,49.7044
19858,49.7043
19859,49.7041
19860,49.7044
19861,49.702
19862,49.7025
19863,49.7004
19864,49.7003
19865,49.7007
19866,49.7009
19867,49.7011
19868,49.7012
19869,49.7007
19870,49.7008
19871,49.7011
19872,49.701
19873,49.7009
19874,49.7012
19875,49.7014
19876,49.7014
19877,49.7013
19878,49.7012
19879,49.7015
19880,49.7014
19881,49.7019
19882,49.7017
19883,49.7021
19884,49.7019
19885,49.702
19886,49.7017
19887,49.7008
19888,49.7012
19889,49.701
19890,49.7012
19891,49.7011
19892,49.7012
19893,49.7009
19894,49.7007
19895,49.7001
19896,49.7004
19897,49.7003
19898,49.7002
19899,49.6989
19900,49.6991
19901,49.6992
19902,49.6994
19903,49.6998
19904,49.6977
19905,49.6971
19906,49.6978
19907,49.6979
19908,49.6986
19909,49.6981
19910,49.6977
19911,49.6974
19912,49.6973
19913,49.6976
19914,49.698
19915,49.6979
19916,49.6981
19917,49.6984
19918,49.6983
19919,49.6986
19920,49.6988
19921,49.6985
19922,49.6987
19923,49.6988
19924,49.6987
19925,49.6987
19926,49.6989
19927,49.6991
19928,49.6993
19929,49.6995
19930,49.6996
19931,49.6996
19932,49.6995
19933,49.6998
19934,49.7
19935,49.7003
19936,49.7007
19937,49.7001
19938,49.7007
19939,49.7019
19940,49.7023
19941,49.7021
19942,49.7018
19943,49.7017
19944,49.7012
19945,49.7011
19946,49.7011
19947,49.7009
19948,49.7012
19949,49.7011
19950,49.7009
19951,49.7011
19952,49.7013
19953,49.7016
19954,49.7013
19955,49.701
19956,49.7014
19957,49.7017
19958,49.7023
19959,49.7026
19960,49.7021
19961,49.7017
19962,49.7015
19963,49.7016
19964,49.7015
19965,49.7017
19966,49.7019
19967,49.7021
19968,49.702
19969,49.7019
19970,49.7023
19971,49.704
19972,49.705
19973,49.705
19974,49.7054
19975,49.706
19976,49.7063
19977,49.7072
19978,49.707
19979,49.7071
19980,49.7073
19981,49.7074
19982,49.7077
19983,49.7078
19984,49.7081
19985,49.7085
19986,49.7089
19987,49.7093
19988,49.7095
19989,49.7093
19990,49.7095
19991,49.7097
19992,49.7098
19993,49.7099
19994,49.7101
19995,49.7103
19996,49.7103
19997,49.7105
19998,49.7101
19999,49.7078
20000,49.7084
20001,49.7082
20002,49.709
20003,49.7087
20004,49.7089
20005,49.7091
20006,49.7082
20007,49.7084
20008,49.7083
20009,49.709
20010,49.7094
20011,49.7095
20012,49.71
20013,49.71
20014,49.7102
20015,49.7099
20016,49.71
20017,49.7103
20018,49.7103
20019,49.7106
20020,49.7103
20021,49.7105
20022,49.7101
20023,49.7087
20024,49.7086
20025,49.7086
20026,49.7087
20027,49.7086
20028,49.7085
20029,49.7086
20030,49.7093
20031,49.7097
20032,49.71
20033,49.7103
20034,49.7102
20035,49.7103
20036,49.7105
20037,49.7108
20038,49.7114
20039,49.7118
20040,49.712
20041,49.7118
20042,49.7121
20043,49.7125
20044,49.7131
20045,49.7131
20046,49.7133
20047,49.7131
20048,49.7132
20049,49.7133
20050,49.7138
20051,49.7138
20052,49.714
20053,49.7156
20054,49.7153
20055,49.7158
20056,49.7157
20057,49.7164
20058,49.716
20059,49.7166
20060,49.7165
20061,49.717
20062,49.717
20063,49.717
20064,49.7166
20065,49.7168
20066,49.7167
20067,49.7167
20068,49.7168
20069,49.7165
20070,49.7162
20071,49.7161
20072,49.7165
20073,49.7169
20074,49.7174
20075,49.7176
20076,49.7174
20077,49.717
20078,49.7165
20079,49.7165
20080,49.7165
20081,49.7166
20082,49.7167
20083,49.7165
20084,49.7168
20085,49.7169
20086,49.7172
20087,49.7175
20088,49.7176
20089,49.7174
20090,49.7175
20091,49.7177
20092,49.7178
20093,49.7177
20094,49.7177
20095,49.7177
20096,49.7178
20097,49.7176
20098,49.7181
20099,49.7186
20100,49.7195
20101,49.7199
20102,49.7204
20103,49.7206
20104,49.721
20105,49.7206
20106,49.7208
20107,49.7222
20108,49.7224
20109,49.7221
20110,49.7223
20111,49.7223
20112,49.7225
20113,49.7225
20114,49.7226
20115,49.7225
20116,49.7229
20117,49.7226
20118,49.7227
20119,49.7228
20120,49.7228
20121,49.7233
20122,49.7233
20123,49.7239
20124,49.7239
20125,49.7238
20126,49.724
20127,49.7245
20128,49.7244
20129,49.7246
20130,49.7244
20131,49.7241
20132,49.7241
20133,49.7238
20134,49.7238
20135,49.724
20136,49.724
20137,49.7237
20138,49.7238
20139,49.7239
20140,49.7238
20141,49.7239
20142,49.724
20143,49.7244
20144,49.7244
20145,49.7246
20146,49.7243
20147,49.7239
20148,49.7242
20149,49.7248
20150,49.725
20151,49.725
20152,49.7253
20153,49.7245
20154,49.7247
20155,49.7246
20156,49.725
20157,49.7251
20158,49.7254
20159,49.7274
20160,49.728
20161,49.7277
20162,49.7275
20163,49.7272
20164,49.7263
20165,49.7257
20166,49.7257
20167,49.7256
20168,49.7257
20169,49.7251
20170,49.7243
20171,49.724
20172,49.7243
20173,49.7244
20174,49.7246
20175,49.7249
20176,49.722
20177,49.7226
20178,49.7199
20179,49.7198
20180,49.72
20181,49.7198
20182,49.7203
20183,49.7203
20184,49.7207
20185,49.7209
20186,49.7204
20187,49.7206
20188,49.7205
20189,49.7203
20190,49.7202
20191,49.7202
20192,49.7208
20193,49.7208
20194,49.7205
20195,49.7202
20196,49.7201
20197,49.7202
20198,49.7203
20199,49.7202
20200,49.721
20201,49.7206
20202,49.7204
20203,49.7203
20204,49.7196
20205,49.7201
20206,49.7197
20207,49.7203
20208,49.7199
20209,49.7205
20210,49.7205
20211,49.7206
20212,49.7204
20213,49.7201
20214,49.7201
20215,49.7197
20216,49.7194
20217,49.7189
20218,49.7191
20219,49.7193
20220,49.7191
20221,49.7173
20222,49.7167
20223,49.7173
20224,49.7175
20225,49.7173
20226,49.7175
20227,49.7174
20228,49.7176
20229,49.7177
20230,49.7179
20231,49.7181
20232,49.7183
20233,49.7184
20234,49.7186
20235,49.7188
20236,49.719
20237,49.7193
20238,49.7191
20239,49.7195
20240,49.72
20241,49.72
20242,49.7198
20243,49.72
20244,49.7197
20245,49.72
20246,49.7203
20247,49.7203
20248,49.7202
20249,49.7205
20250,49.7213
20251,49.7229
20252,49.7233
20253,49.7232
20254,49.7232
20255,49.7237
20256,49.723
20257,49.723
20258,49.7227
20259,49.7234
20260,49.7233
20261,49.7233
20262,49.7228
20263,49.7235
20264,49.7233
20265,49.7232
20266,49.7234
20267,49.7235
20268,49.7238
20269,49.7238
20270,49.724
20271,49.724
20272,49.7238
20273,49.7214
20274,49.7217
20275,49.7231
20276,49.7225
20277,49.722
20278,49.7213
20279,49.7212
20280,49.7212
20281,49.721
20282,49.7212
20283,49.7213
20284,49.7214
20285,49.7217
20286,49.7217
20287,49.7216
20288,49.7218
20289,49.7221
20290,49.7222
20291,49.7224
20292,49.7224
20293,49.7224
20294,49.7223
20295,49.722
20296,49.7221
20297,49.7223
20298,49.7224
20299,49.7228
20300,49.7224
20301,49.7223
20302,49.7215
20303,49.7197
20304,49.7198
20305,49.7197
20306,49.7203
20307,49.72
20308,49.7204
20309,49.7201
20310,49.7201
20311,49.7205
20312,49.7204
20313,49.7205
20314,49.7207
20315,49.7196
20316,49.7191
20317,49.7195
20318,49.7196
20319,49.72
20320,49.7189
20321,49.7185
20322,49.7189
20323,49.7192
20324,49.7192
20325,49.719
20326,49.7191
20327,49.7193
20328,49.7199
20329,49.7201
20330,49.7199
20331,49.7199
20332,49.7198
20333,49.7197
20334,49.7199
20335,49.7203
20336,49.7206
20337,49.7208
20338,49.7207
20339,49.7204
20340,49.7205
20341,49.7206
20342,49.7208
20343,49.7209
20344,49.7209
20345,49.7207
20346,49.7208
20347,49.7206
20348,49.719
20349,49.719
20350,49.7188
20351,49.7196
20352,49.7193
20353,49.7195
20354,49.7194
20355,49.7189
20356,49.7188
20357,49.7187
20358,49.7196
20359,49.7194
20360,49.7195
20361,49.7191
20362,49.7191
20363,49.7188
20364,49.7192
20365,49.7198
20366,49.7199
20367,49.7191
20368,49.7193
20369,49.7197
20370,49.7201
20371,49.7197
20372,49.717
20373,49.7165
20374,49.7168
20375,49.7178
20376,49.7182
20377,49.7188
20378,49.7189
20379,49.7194
20380,49.7198
20381,49.7199
20382,49.7199
20383,49.7199
20384,49.7202
20385,49.7205
20386,49.7205
20387,49.7204
20388,49.7205
20389,49.7207
20390,49.7208
20391,49.7211
20392,49.7213
20393,49.7208
20394,49.7208
20395,49.7209
20396,49.7209
20397,49.7211
20398,49.7215
20399,49.7212
20400,49.7202
20401,49.7205
20402,49.72
20403,49.7208
20404,49.7204
20405,49.7203
20406,49.72
20407,49.7183
20408,49.7182
20409,49.7184
20410,49.7185
20411,49.7185
20412,49.7186
20413,49.7187
20414,49.7186
20415,49.7188
20416,49.7188
20417,49.7189
20418,49.7193
20419,49.7192
20420,49.7196
20421,49.7196
20422,49.7196
20423,49.72
20424,49.7214
20425,49.7211
20426,49.7208
20427,49.72
20428,49.7196
20429,49.7197
20430,49.7198
20431,49.7199
20432,49.7198
20433,49.7199
20434,49.7201
20435,49.7201
20436,49.7199
20437,49.7198
20438,49.72
20439,49.7202
20440,49.7202
20441,49.7205
20442,49.7208
20443,49.7208
20444,49.7208
20445,49.7206
20446,49.7207
20447,49.7205
20448,49.7206
20449,49.7205
20450,49.7204
20451,49.7198
20452,49.7178
